id,stats.playerName,stats.playerID,stats.jerseyNumber,stats.playCategory,stats.dateOfMoment,date,set name,play,circ_count
51cea41f-c77f-46a8-8e3e-bcd22d6fd652,Luguentz Dort,1629652,5,Layup,2021-01-03T00:00:00Z,2021-01-02,Holo Icon,Luguentz Dort Layup 2021-01-02 Holo Icon (Series 2),99
a1bd26e6-44e0-4547-a687-5592af21f095,Tyler Herro,1629639,14,Layup,2021-01-10T00:00:00Z,2021-01-09,Holo Icon,Tyler Herro Layup 2021-01-09 Holo Icon (Series 2),99
983be3e5-a04e-4fd6-bad2-9ef93812f4dc,Mitchell Robinson,1629011,23,Dunk,2021-01-05T00:30:00Z,2021-01-04,Holo Icon,Mitchell Robinson Dunk 2021-01-04 Holo Icon (Series 2),99
a669ace6-d79d-43ce-a218-e29b868e68e2,Kyle Anderson,203937,1,Layup,2021-01-02T00:00:00Z,2021-01-01,Holo Icon,Kyle Anderson Layup 2021-01-01 Holo Icon (Series 2),99
52c4fdcd-e91a-438a-925b-04abe715b9fc,Tim Hardaway Jr.,203501,11,Layup,2021-01-23T01:30:00Z,2021-01-22,Holo Icon,Tim Hardaway Jr. Layup 2021-01-22 Holo Icon (Series 2),99
2658ac70-cd4e-4ccc-8527-6f371ead3c94,Derrick Rose,201565,4,Assist,2021-02-10T00:30:00Z,2021-02-09,The Gift,Derrick Rose Assist 2021-02-09 The Gift (Series 2),3484
951ce905-c2de-4cd5-a8f2-6bcd32a84231,Donovan Mitchell,1628378,45,Assist,2021-01-20T02:00:00Z,2021-01-19,The Gift,Donovan Mitchell Assist 2021-01-19 The Gift (Series 2),8888
fa1ce954-b447-4645-85f8-a32ee333fb45,Rui Hachimura,1629060,8,Layup,2021-02-03T01:00:00Z,2021-02-02,The Gift,Rui Hachimura Layup 2021-02-02 The Gift (Series 2),8888
b734ec76-b17a-4aaa-86fd-2766c12a0520,D'Angelo Russell,1626156,0,Layup,2021-01-14T01:00:00Z,2021-01-13,The Gift,D'Angelo Russell Layup 2021-01-13 The Gift (Series 2),8888
a92ed09c-2703-4174-88ab-664e11006a5a,Jimmy Butler,202710,22,Layup,2021-01-07T00:30:00Z,2021-01-06,The Gift,Jimmy Butler Layup 2021-01-06 The Gift (Series 2),8888
066a7fea-dc51-4134-82ab-bd00694da9c0,CJ McCollum,203468,3,Jump Shot,2021-01-10T03:00:00Z,2021-01-09,The Gift,CJ McCollum Jump Shot 2021-01-09 The Gift (Series 2),8888
6962e8b9-2354-499b-be6e-381e9afc5689,Rudy Gobert,203497,27,Dunk,2020-12-24T03:00:00Z,2020-12-23,Season Tip-off,Rudy Gobert Dunk 2020-12-23 Season Tip-off (Series 2),350
415626f0-b43e-42ce-b58b-7f5bc8dd7512,Paul George,202331,13,Jump Shot,2020-12-23T03:00:00Z,2020-12-22,Season Tip-off,Paul George Jump Shot 2020-12-22 Season Tip-off (Series 2),350
4c4587e9-9ac4-40e3-b43b-18d2d88cc227,Karl-Anthony Towns,1626157,32,Dunk,2020-12-24T01:00:00Z,2020-12-23,Season Tip-off,Karl-Anthony Towns Dunk 2020-12-23 Season Tip-off (Series 2),350
ce5fcd63-0bd2-4b40-b7b5-0397c213940b,Buddy Hield,1627741,24,Layup,2020-12-24T02:00:00Z,2020-12-23,Season Tip-off,Buddy Hield Layup 2020-12-23 Season Tip-off (Series 2),350
5db123b6-ee14-4ac0-9353-c94943fc1584,Zion Williamson,1629627,1,Block,2020-12-24T00:30:00Z,2020-12-23,Season Tip-off,Zion Williamson Block 2020-12-23 Season Tip-off (Series 2),217
14fe8c8a-6fa2-416a-8d12-9504e7249118,Chris Paul,101108,3,Handles,2020-12-24T03:30:00Z,2020-12-23,Season Tip-off,Chris Paul Handles 2020-12-23 Season Tip-off (Series 2),350
e7fa0063-f81d-4391-823f-9acb56b2a40f,Aaron Gordon,203932,00,Dunk,2020-12-24T00:00:00Z,2020-12-23,Season Tip-off,Aaron Gordon Dunk 2020-12-23 Season Tip-off (Series 2),350
e5879a64-c65e-45b8-b0e1-a855dba17105,Ben Simmons,1627732,25,Dunk,2020-12-24T00:00:00Z,2020-12-23,Season Tip-off,Ben Simmons Dunk 2020-12-23 Season Tip-off (Series 2),350
553ab9de-6584-4af6-80d0-c9f8c0776b1a,Jayson Tatum,1628369,0,3 Pointer,2020-12-24T00:30:00Z,2020-12-23,Season Tip-off,Jayson Tatum 3 Pointer 2020-12-23 Season Tip-off (Series 2),350
fb87982c-6e02-44a9-96f5-0e94414e3e89,Kyrie Irving,202681,11,Handles,2020-12-23T00:00:00Z,2020-12-22,Season Tip-off,Kyrie Irving Handles 2020-12-22 Season Tip-off (Series 2),350
f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,Tomáš Satoranský,203107,31,Dunk,2019-11-24T00:00:00Z,2019-11-23,Early Adopters,Tomáš Satoranský Dunk 2019-11-23 Early Adopters (Series 1),1325
0b2b9e68-d52e-4511-910a-6ea5d37915ac,Karl-Anthony Towns,1626157,32,Dunk,2020-02-01T20:30:00Z,2020-02-01,Early Adopters,Karl-Anthony Towns Dunk 2020-02-01 Early Adopters (Series 1),2983
b2afd92f-bcf5-494f-9b05-b5a50165d106,Kristaps Porziņģis,204001,6,3 Pointer,2019-12-15T01:30:00Z,2019-12-14,Early Adopters,Kristaps Porziņģis 3 Pointer 2019-12-14 Early Adopters (Series 1),50
afe889a6-f320-49af-bdde-db9fa2b73255,Alex Caruso,1627936,4,Block,2020-02-26T03:00:00Z,2020-02-25,Early Adopters,Alex Caruso Block 2020-02-25 Early Adopters (Series 1),1530
13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,Julius Randle,203944,30,Dunk,2019-11-30T00:30:00Z,2019-11-29,Early Adopters,Julius Randle Dunk 2019-11-29 Early Adopters (Series 1),1325
e77e11f0-0308-4779-b0b0-1ee62e4a3304,Mike Conley,201144,10,3 Pointer,2019-11-12T03:30:00Z,2019-11-11,Early Adopters,Mike Conley 3 Pointer 2019-11-11 Early Adopters (Series 1),3999
9de27cfc-02b4-4884-a758-69dcfa61b6c3,Josh Hart,1628404,3,Layup,2020-02-24T01:30:00Z,2020-02-23,Early Adopters,Josh Hart Layup 2020-02-23 Early Adopters (Series 1),3999
07aa5576-e210-4ec2-81a0-c7405e65a4de,Kevin Huerter,1628989,3,Assist,2020-01-09T00:30:00Z,2020-01-08,Early Adopters,Kevin Huerter Assist 2020-01-08 Early Adopters (Series 1),1253
41a6a797-7fe9-4ed3-b96c-d0b533248670,Collin Sexton,1629012,2,Dunk,2019-10-30T23:00:00Z,2019-10-30,Early Adopters,Collin Sexton Dunk 2019-10-30 Early Adopters (Series 1),3999
03f80578-485e-48c2-982c-fc201f434791,Markelle Fultz,1628365,20,Dunk,2019-12-21T03:00:00Z,2019-12-20,Early Adopters,Markelle Fultz Dunk 2019-12-20 Early Adopters (Series 1),1325
13901146-f010-462e-8261-09962d4ba945,Lonnie Walker,1629022,1,3 Pointer,2019-12-04T01:30:00Z,2019-12-03,Cosmic,Lonnie Walker 3 Pointer 2019-12-03 Cosmic (Series 1),299
bda6ced4-49f9-47ce-b26e-7ff49462e5e7,Cedi Osman,1626224,16,Assist,2020-02-06T01:00:00Z,2020-02-05,Cosmic,Cedi Osman Assist 2020-02-05 Cosmic (Series 1),3999
bea7b634-2aa5-4e42-a584-682c47488fcc,Pascal Siakam,1627783,43,Block,2019-11-11T02:30:00Z,2019-11-10,Cosmic,Pascal Siakam Block 2019-11-10 Cosmic (Series 1),3999
f2a3c763-f7ff-4342-a209-44a34cdf1d02,Damian Lillard,203081,0,Dunk,2019-10-24T02:00:00Z,2019-10-23,Cosmic,Damian Lillard Dunk 2019-10-23 Cosmic (Series 1),49
d012e87f-7aec-4f5d-969b-2af03890ab4f,Zion Williamson,1629627,1,Block,2020-01-25T01:00:00Z,2020-01-24,Cosmic,Zion Williamson Block 2020-01-24 Cosmic (Series 1),192
de32d3fb-0e6a-447e-b42a-08bbf1607b7d,LeBron James,2544,23,Dunk,2019-11-16T03:30:00Z,2019-11-15,Cosmic,LeBron James Dunk 2019-11-15 Cosmic (Series 1),299
f1690178-bd14-4ce0-82ab-06e8ecfd690b,Jimmy Butler,202710,22,3 Pointer,2019-12-11T01:00:00Z,2019-12-10,Cosmic,Jimmy Butler 3 Pointer 2019-12-10 Cosmic (Series 1),49
45c2c7f0-c0f1-4ab8-8d5c-b836dfce41a5,Aaron Gordon,203932,00,Dunk,2020-01-16T03:30:00Z,2020-01-15,Cosmic,Aaron Gordon Dunk 2020-01-15 Cosmic (Series 1),299
60695463-d3b5-481b-a214-4a81707523be,Reggie Bullock,203493,25,Steal,2020-01-08T03:30:00Z,2020-01-07,Cosmic,Reggie Bullock Steal 2020-01-07 Cosmic (Series 1),3999
ecac4cfb-38ad-4911-8e2d-1018fe603d6e,Victor Oladipo,203506,4,3 Pointer,2020-01-30T00:00:00Z,2020-01-29,Cosmic,Victor Oladipo 3 Pointer 2020-01-29 Cosmic (Series 1),49
750ca511-3ee7-4c7f-bba8-ebaa997fe991,Spencer Dinwiddie,203915,8,Jump Shot,2019-11-26T00:00:00Z,2019-11-25,Cosmic,Spencer Dinwiddie Jump Shot 2019-11-25 Cosmic (Series 1),50
46b46192-21f7-4b69-bf9c-b70eec06f83d,Giannis Antetokounmpo,203507,34,Dunk,2019-11-17T00:00:00Z,2019-11-16,Cosmic,Giannis Antetokounmpo Dunk 2019-11-16 Cosmic (Series 1),50
de73b804-79ee-42b6-b042-aae1a47b7bec,Vince Carter,1713,15,3 Pointer,2020-03-11T23:30:00Z,2020-03-11,Cosmic,Vince Carter 3 Pointer 2020-03-11 Cosmic (Series 1),49
f9f9cec9-acbe-42da-8fa1-1c623f095f59,Rui Hachimura,1629060,8,Dunk,2019-11-09T00:00:00Z,2019-11-08,Cosmic,Rui Hachimura Dunk 2019-11-08 Cosmic (Series 1),49
6aaed757-2d22-44c7-8f64-e7a46ca0c13e,Bojan Bogdanović,202711,44,3 Pointer,2020-02-10T00:00:00Z,2020-02-09,Cosmic,Bojan Bogdanović 3 Pointer 2020-02-09 Cosmic (Series 1),3999
daed1bad-9d00-4a50-9237-09ba526b8f46,Bismack Biyombo,202687,8,Dunk,2020-01-05T01:30:00Z,2020-01-04,Cosmic,Bismack Biyombo Dunk 2020-01-04 Cosmic (Series 1),3999
9939a2dc-7c95-4c02-b747-9fee26c9d040,Zach LaVine,203897,8,3 Pointer,2019-11-24T00:00:00Z,2019-11-23,Cosmic,Zach LaVine 3 Pointer 2019-11-23 Cosmic (Series 1),49
abd4da56-b32e-4b41-baac-728a147a6e73,Jayson Tatum,1628369,0,Handles,2019-11-21T03:00:00Z,2019-11-20,Cosmic,Jayson Tatum Handles 2019-11-20 Cosmic (Series 1),299
4a5c6bf5-76af-4f35-8db8-204c5039443d,Buddy Hield,1627741,24,Dunk,2019-12-14T03:00:00Z,2019-12-13,Cosmic,Buddy Hield Dunk 2019-12-13 Cosmic (Series 1),50
e48cf01d-0343-48fd-a4ae-c789633cba11,Ja Morant,1629630,12,Dunk,2019-12-12T02:00:00Z,2019-12-11,Cosmic,Ja Morant Dunk 2019-12-11 Cosmic (Series 1),49
99bd66dc-3ea3-4333-8fb3-b46c24b688e1,Chris Paul,101108,3,Handles,2020-01-10T02:30:00Z,2020-01-09,Cosmic,Chris Paul Handles 2020-01-09 Cosmic (Series 1),1434
092685e0-8636-459d-a9d0-9a6c2ce150e6,Nikola Jokić,203999,15,Handles,2019-12-30T01:00:00Z,2019-12-29,Cosmic,Nikola Jokić Handles 2019-12-29 Cosmic (Series 1),1430
63387e74-299e-4bf3-9811-4e94716dc206,Al Horford,201143,42,Block,2019-12-03T00:00:00Z,2019-12-02,Cosmic,Al Horford Block 2019-12-02 Cosmic (Series 1),299
681b6cae-7724-4475-a101-b2fb5ca7f516,Marquese Chriss,1627737,32,Dunk,2020-02-09T01:30:00Z,2020-02-08,Cosmic,Marquese Chriss Dunk 2020-02-08 Cosmic (Series 1),49
e2c09c0f-e04b-45db-9f5f-7cd0e6c5ed2b,Luka Dončić,1629029,77,Dunk,2020-03-12T00:00:00Z,2020-03-11,Cosmic,Luka Dončić Dunk 2020-03-11 Cosmic (Series 1),299
819762b5-ca6c-4a5c-83d5-e60a30322e52,Kawhi Leonard,202695,2,Dunk,2019-11-21T03:00:00Z,2019-11-20,Cosmic,Kawhi Leonard Dunk 2019-11-20 Cosmic (Series 1),50
66bd7c42-7111-434c-abef-5f4d8dbfbc20,Svi Mykhailiuk,1629004,19,3 Pointer,2020-01-16T00:00:00Z,2020-01-15,Cosmic,Svi Mykhailiuk 3 Pointer 2020-01-15 Cosmic (Series 1),3999
c8ad129e-a803-4400-9025-2c4209bd2ed4,D'Angelo Russell,1626156,0,Block,2020-02-27T00:30:00Z,2020-02-26,Cosmic,D'Angelo Russell Block 2020-02-26 Cosmic (Series 1),50
a9dc398e-c76e-4c8f-ac52-b999222d4110,Devin Booker,1626164,1,Block,2019-11-28T02:00:00Z,2019-11-27,Cosmic,Devin Booker Block 2019-11-27 Cosmic (Series 1),1358
ba440138-ea39-4337-9ded-7a39641b798a,Eric Gordon,201569,10,Dunk,2019-11-05T01:00:00Z,2019-11-04,Cosmic,Eric Gordon Dunk 2019-11-04 Cosmic (Series 1),49
0445c38e-c13c-44b4-b3aa-e2c21eca7407,Bradley Beal,203078,3,Layup,2021-01-12T00:00:00Z,2021-01-11,Seeing Stars,Bradley Beal Layup 2021-01-11 Seeing Stars (Series 2),10000
1d8726cd-08f1-4725-a85f-ac56470bad3b,Rudy Gobert,203497,27,Dunk,2021-02-13T02:00:00Z,2021-02-12,Seeing Stars,Rudy Gobert Dunk 2021-02-12 Seeing Stars (Series 2),10000
d54193d1-e0ed-4217-b2d1-884406d78acf,Joel Embiid,203954,21,Dunk,2021-02-10T03:00:00Z,2021-02-09,Seeing Stars,Joel Embiid Dunk 2021-02-09 Seeing Stars (Series 2),10000
fb374ad0-f5ba-4295-98ae-e80b77586db3,Nikola Vučević,202696,9,Dunk,2021-02-20T00:00:00Z,2021-02-19,Seeing Stars,Nikola Vučević Dunk 2021-02-19 Seeing Stars (Series 2),10000
8ac4171e-4fea-4474-ae66-33761a2d662b,Nikola Jokić,203999,15,Assist,2021-02-20T00:00:00Z,2021-02-19,Seeing Stars,Nikola Jokić Assist 2021-02-19 Seeing Stars (Series 2),10000
f3266ac2-958a-48c6-901d-6bb07a0f6201,Donovan Mitchell,1628378,45,Handles,2021-01-22T03:00:00Z,2021-01-21,Seeing Stars,Donovan Mitchell Handles 2021-01-21 Seeing Stars (Series 2),10000
372a5af0-d643-48fc-8844-e36bb08df489,Ben Simmons,1627732,25,Layup,2021-01-07T00:00:00Z,2021-01-06,Seeing Stars,Ben Simmons Layup 2021-01-06 Seeing Stars (Series 2),10000
b46632ff-2de0-4a4e-bb7b-c0a76a20352f,Domantas Sabonis,1627734,11,Layup,2021-02-04T00:00:00Z,2021-02-03,Seeing Stars,Domantas Sabonis Layup 2021-02-03 Seeing Stars (Series 2),10000
e0d5ef06-6b7b-4c70-874e-d478e46ac57b,Steph Curry,201939,30,3 Pointer,2021-01-28T03:00:00Z,2021-01-27,Seeing Stars,Steph Curry 3 Pointer 2021-01-27 Seeing Stars (Series 2),10000
665aaac2-f124-4303-a945-e002a4a3f298,Devin Booker,1626164,1,Jump Shot,2021-01-12T00:00:00Z,2021-01-11,Seeing Stars,Devin Booker Jump Shot 2021-01-11 Seeing Stars (Series 2),10000
d7a764a7-a397-4c5e-98a3-0a69c9406011,Damian Lillard,203081,0,3 Pointer,2021-01-08T03:00:00Z,2021-01-07,Seeing Stars,Damian Lillard 3 Pointer 2021-01-07 Seeing Stars (Series 2),10000
a8b1a2bf-4142-4e12-a7f8-5854287c84b1,Zion Williamson,1629627,1,Jump Shot,2021-01-20T02:00:00Z,2021-01-19,Seeing Stars,Zion Williamson Jump Shot 2021-01-19 Seeing Stars (Series 2),10000
dbeffa71-0f71-4b35-a0e5-40ce056c7860,Giannis Antetokounmpo,203507,34,Dunk,2021-02-07T01:00:00Z,2021-02-06,Seeing Stars,Giannis Antetokounmpo Dunk 2021-02-06 Seeing Stars (Series 2),10000
ecbe456e-47c4-401c-9ddd-d8ebfeea163b,Anthony Davis,203076,3,Dunk,2021-02-07T03:00:00Z,2021-02-06,Seeing Stars,Anthony Davis Dunk 2021-02-06 Seeing Stars (Series 2),10000
7c7ee108-fbc6-4c45-9eed-243dfe6e7a85,Paul George,202331,13,Dunk,2021-01-21T03:00:00Z,2021-01-20,Seeing Stars,Paul George Dunk 2021-01-20 Seeing Stars (Series 2),10000
368a8b40-f87c-4af4-8814-65012b1bd504,James Harden,201935,13,Handles,2021-01-19T00:30:00Z,2021-01-18,Seeing Stars,James Harden Handles 2021-01-18 Seeing Stars (Series 2),10000
d9d6c4b7-545d-445d-8f23-d549c4c80f18,Kawhi Leonard,202695,2,Dunk,2021-01-31T18:00:00Z,2021-01-31,Seeing Stars,Kawhi Leonard Dunk 2021-01-31 Seeing Stars (Series 2),10000
89b75463-00ed-4264-afc0-66d22f025c88,Jaylen Brown,1627759,7,Steal,2021-02-12T00:30:00Z,2021-02-11,Seeing Stars,Jaylen Brown Steal 2021-02-11 Seeing Stars (Series 2),10000
506fbbe2-7110-46a2-bda5-198914be4740,Julius Randle,203944,30,Dunk,2021-02-22T00:00:00Z,2021-02-21,Seeing Stars,Julius Randle Dunk 2021-02-21 Seeing Stars (Series 2),10000
c244ab9b-18d9-463e-9840-25346c5db33d,Zach LaVine,203897,8,Jump Shot,2021-02-21T02:00:00Z,2021-02-20,Seeing Stars,Zach LaVine Jump Shot 2021-02-20 Seeing Stars (Series 2),10000
61d570c4-c7e3-44c4-9af6-df3b984d84a5,Chris Paul,101108,3,Assist,2021-02-21T02:00:00Z,2021-02-20,Seeing Stars,Chris Paul Assist 2021-02-20 Seeing Stars (Series 2),10000
ec2200a8-c6a9-4d67-9c26-987c558dc50e,Kyrie Irving,202681,11,Layup,2021-02-14T01:30:00Z,2021-02-13,Seeing Stars,Kyrie Irving Layup 2021-02-13 Seeing Stars (Series 2),10000
dfff6981-37e2-43c3-ada5-ab6e3b007b99,Jayson Tatum,1628369,0,Assist,2021-02-17T00:00:00Z,2021-02-16,Seeing Stars,Jayson Tatum Assist 2021-02-16 Seeing Stars (Series 2),10000
b130007b-7b44-4ffc-ac38-2d164c8375be,Luka Dončić,1629029,77,Layup,2021-02-13T00:30:00Z,2021-02-12,Seeing Stars,Luka Dončić Layup 2021-02-12 Seeing Stars (Series 2),10000
2faa8899-3212-48b7-ae99-b56fb0f7d277,Norman Powell,1626181,24,Dunk,2020-02-01T00:00:00Z,2020-01-31,Hometown Showdown: Cali vs. NY,Norman Powell Dunk 2020-01-31 Hometown Showdown: Cali vs. NY (Series 1),299
eb17834f-ea79-49c5-b448-2ae701be0c24,Spencer Dinwiddie,203915,8,Dunk,2019-12-15T23:00:00Z,2019-12-15,Hometown Showdown: Cali vs. NY,Spencer Dinwiddie Dunk 2019-12-15 Hometown Showdown: Cali vs. NY (Series 1),2767
16dddb6c-f287-4b1d-ab1c-9572087ccb4b,Andre Drummond,203083,3,Layup,2020-02-13T00:00:00Z,2020-02-12,Hometown Showdown: Cali vs. NY,Andre Drummond Layup 2020-02-12 Hometown Showdown: Cali vs. NY (Series 1),2767
85017984-ca90-4f0a-b7f4-006e6c47a9d6,Kevin Huerter,1628989,3,3 Pointer,2020-01-18T01:30:00Z,2020-01-17,Hometown Showdown: Cali vs. NY,Kevin Huerter 3 Pointer 2020-01-17 Hometown Showdown: Cali vs. NY (Series 1),2767
a1cdab2e-8d67-4531-9e60-bf7576f91902,Danny Green,201980,14,Dunk,2019-11-18T02:30:00Z,2019-11-17,Hometown Showdown: Cali vs. NY,Danny Green Dunk 2019-11-17 Hometown Showdown: Cali vs. NY (Series 1),1000
2ea463e6-8c80-4ed3-ab91-12510c274b28,Eric Paschall,1629672,7,Dunk,2019-11-26T03:30:00Z,2019-11-25,Hometown Showdown: Cali vs. NY,Eric Paschall Dunk 2019-11-25 Hometown Showdown: Cali vs. NY (Series 1),1000
609eba0d-3694-41e8-a720-84ecbfff996b,Mo Bamba,1628964,5,Dunk,2019-10-30T23:00:00Z,2019-10-30,Hometown Showdown: Cali vs. NY,Mo Bamba Dunk 2019-10-30 Hometown Showdown: Cali vs. NY (Series 1),2767
444c81fe-34ae-4bfc-87f0-0a090e39059e,Kawhi Leonard,202695,2,Layup,2019-10-29T02:30:00Z,2019-10-28,Hometown Showdown: Cali vs. NY,Kawhi Leonard Layup 2019-10-28 Hometown Showdown: Cali vs. NY (Series 1),1000
15ecf851-ffa0-42bd-adbc-bacec92adf71,Justin Holiday,203200,8,Layup,2020-01-09T00:00:00Z,2020-01-08,Hometown Showdown: Cali vs. NY,Justin Holiday Layup 2020-01-08 Hometown Showdown: Cali vs. NY (Series 1),2767
4c58ee46-29cf-4aa6-9be0-0377ca2e6323,Delon Wright,1626153,55,Layup,2020-02-08T00:00:00Z,2020-02-07,Hometown Showdown: Cali vs. NY,Delon Wright Layup 2020-02-07 Hometown Showdown: Cali vs. NY (Series 1),2092
2be622c8-36fd-41e7-9d3c-ea49c271956f,Trae Young,1629027,11,Handles,2019-11-06T00:30:00Z,2019-11-05,Base Set,Trae Young Handles 2019-11-05 Base Set (Series 1),25
7bb10d8a-e605-4ec5-b69f-6c4a54d70845,Kyrie Irving,202681,11,Handles,2019-10-27T22:00:00Z,2019-10-27,Base Set,Kyrie Irving Handles 2019-10-27 Base Set (Series 1),150
a53dc13f-3b6a-40f0-816d-5f222b239296,Jaylen Brown,1627759,7,Handles,2019-12-25T17:00:00Z,2019-12-25,Base Set,Jaylen Brown Handles 2019-12-25 Base Set (Series 1),50
be4f526a-e0b1-4262-a9c9-2dce82a57f2e,John Collins,1628381,20,Dunk,2020-02-13T00:00:00Z,2020-02-12,Base Set,John Collins Dunk 2020-02-12 Base Set (Series 1),3999
632d3d29-8b76-4f30-9d83-f5be86f3d71e,Cam Reddish,1629629,22,Dunk,2019-10-29T23:30:00Z,2019-10-29,Base Set,Cam Reddish Dunk 2019-10-29 Base Set (Series 1),299
a2bb62c4-7501-4b26-b2e2-06544c66ecf6,Andrew Wiggins,203952,22,Dunk,2020-02-13T02:00:00Z,2020-02-12,Base Set,Andrew Wiggins Dunk 2020-02-12 Base Set (Series 1),299
